"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"2546","DE","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2469873
"2547","DE","00+",2025-01-30,2025-02-23,4,"quantile",0.9,2965086
"2548","DE","00+",2025-01-30,2025-02-23,4,"quantile",0.975,3589673
"2549","DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.025,201279
"2550","DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.1,230954
"2551","DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.25,259919
"2552","DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.5,298164.026124931
"2553","DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.75,332817
"2554","DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.9,369617
"2555","DE","00-04",2025-01-30,2025-02-02,1,"quantile",0.975,413783
"2556","DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.025,190174
"2557","DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.1,222435
"2558","DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.25,254308
"2559","DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.5,297333.526399669
"2560","DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.75,335842
"2561","DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.9,377570
"2562","DE","00-04",2025-01-30,2025-02-09,2,"quantile",0.975,428053
"2563","DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.025,175791
"2564","DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.1,209512
"2565","DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.25,243229
"2566","DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.5,289722.196223307
"2567","DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.75,330848
"2568","DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.9,376279
"2569","DE","00-04",2025-01-30,2025-02-16,3,"quantile",0.975,431653
"2570","DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.025,163619
"2571","DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.1,198639
"2572","DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.25,234064
"2573","DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.5,283928.204518211
"2574","DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.75,327541
"2575","DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.9,376614
"2576","DE","00-04",2025-01-30,2025-02-23,4,"quantile",0.975,436849
"2577","DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.025,134776
"2578","DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.1,169810
"2579","DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.25,206095
"2580","DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.5,259269.582432035
"2581","DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.75,304770
"2582","DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.9,357821
"2583","DE","05-14",2025-01-30,2025-02-02,1,"quantile",0.975,423808
"2584","DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.025,117579
"2585","DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.1,153590
"2586","DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.25,191755
"2587","DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.5,249851.270660716
"2588","DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.75,298558
"2589","DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.9,357252
"2590","DE","05-14",2025-01-30,2025-02-09,2,"quantile",0.975,431128
"2591","DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.025,107230
"2592","DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.1,141619
"2593","DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.25,178320
"2594","DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.5,234825.868283986
"2595","DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.75,281914
"2596","DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.9,339211
"2597","DE","05-14",2025-01-30,2025-02-16,3,"quantile",0.975,411579
"2598","DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.025,110947
"2599","DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.1,148854
"2600","DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.25,189717
"2601","DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.5,253651.928308813
"2602","DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.75,306478
"2603","DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.9,371644
"2604","DE","05-14",2025-01-30,2025-02-23,4,"quantile",0.975,454346
"2605","DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.025,253891
"2606","DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.1,306164
"2607","DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.25,358818
"2608","DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.5,432382.071811059
"2609","DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.75,496987
"2610","DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.9,569198
"2611","DE","15-34",2025-01-30,2025-02-02,1,"quantile",0.975,657611
"2612","DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.025,256685
"2613","DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.1,318376
"2614","DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.25,381637
"2615","DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.5,472793.469496401
"2616","DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.75,551510
"2617","DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.9,641941
"2618","DE","15-34",2025-01-30,2025-02-09,2,"quantile",0.975,753808
"2619","DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.025,258454
"2620","DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.1,328622
"2621","DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.25,401719
"2622","DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.5,509887.131758807
"2623","DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.75,601960
"2624","DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.9,710227
"2625","DE","15-34",2025-01-30,2025-02-16,3,"quantile",0.975,845309
"2626","DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.025,241193
"2627","DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.1,317253
"2628","DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.25,398215
"2629","DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.5,522346.699720845
"2630","DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.75,626020
"2631","DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.9,751719
"2632","DE","15-34",2025-01-30,2025-02-23,4,"quantile",0.975,910280
"2633","DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.025,343300
"2634","DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.1,410575
"2635","DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.25,477988
"2636","DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.5,571309.690288944
"2637","DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.75,653680
"2638","DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.9,744993
"2639","DE","35-59",2025-01-30,2025-02-02,1,"quantile",0.975,856442
"2640","DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.025,348745
"2641","DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.1,431861
"2642","DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.25,517006
"2643","DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.5,639482.482329412
"2644","DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.75,745345
"2645","DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.9,866774
"2646","DE","35-59",2025-01-30,2025-02-09,2,"quantile",0.975,1016901
"2647","DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.025,344336
"2648","DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.1,443450
"2649","DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.25,547544
"2650","DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.5,703671.050223537
"2651","DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.75,835607
"2652","DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.9,992575
"2653","DE","35-59",2025-01-30,2025-02-16,3,"quantile",0.975,1189249
"2654","DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.025,315634
"2655","DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.1,428755
"2656","DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.25,551662
"2657","DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.5,746389.276513273
"2658","DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.75,906222
"2659","DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.9,1105492
"2660","DE","35-59",2025-01-30,2025-02-23,4,"quantile",0.975,1359318
"2661","DE","60+",2025-01-30,2025-02-02,1,"quantile",0.025,122130
"2662","DE","60+",2025-01-30,2025-02-02,1,"quantile",0.1,142440
"2663","DE","60+",2025-01-30,2025-02-02,1,"quantile",0.25,162469
"2664","DE","60+",2025-01-30,2025-02-02,1,"quantile",0.5,189417.798971436
"2665","DE","60+",2025-01-30,2025-02-02,1,"quantile",0.75,213581
"2666","DE","60+",2025-01-30,2025-02-02,1,"quantile",0.9,239687
"2667","DE","60+",2025-01-30,2025-02-02,1,"quantile",0.975,271233
"2668","DE","60+",2025-01-30,2025-02-09,2,"quantile",0.025,138140
"2669","DE","60+",2025-01-30,2025-02-09,2,"quantile",0.1,162334
"2670","DE","60+",2025-01-30,2025-02-09,2,"quantile",0.25,186308
"2671","DE","60+",2025-01-30,2025-02-09,2,"quantile",0.5,218845.845835908
"2672","DE","60+",2025-01-30,2025-02-09,2,"quantile",0.75,247881
"2673","DE","60+",2025-01-30,2025-02-09,2,"quantile",0.9,279497
"2674","DE","60+",2025-01-30,2025-02-09,2,"quantile",0.975,317819
"2675","DE","60+",2025-01-30,2025-02-16,3,"quantile",0.025,139366
"2676","DE","60+",2025-01-30,2025-02-16,3,"quantile",0.1,169369
"2677","DE","60+",2025-01-30,2025-02-16,3,"quantile",0.25,199740
"2678","DE","60+",2025-01-30,2025-02-16,3,"quantile",0.5,242537.589730629
"2679","DE","60+",2025-01-30,2025-02-16,3,"quantile",0.75,279946
"2680","DE","60+",2025-01-30,2025-02-16,3,"quantile",0.9,322082
"2681","DE","60+",2025-01-30,2025-02-16,3,"quantile",0.975,373820
"2682","DE","60+",2025-01-30,2025-02-23,4,"quantile",0.025,131194
"2683","DE","60+",2025-01-30,2025-02-23,4,"quantile",0.1,166215
"2684","DE","60+",2025-01-30,2025-02-23,4,"quantile",0.25,202614
"2685","DE","60+",2025-01-30,2025-02-23,4,"quantile",0.5,256270.975074337
"2686","DE","60+",2025-01-30,2025-02-23,4,"quantile",0.75,302038
"2687","DE","60+",2025-01-30,2025-02-23,4,"quantile",0.9,355677
"2688","DE","60+",2025-01-30,2025-02-23,4,"quantile",0.975,422519
"2689","DE","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1421945
"2690","DE","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1655361
"2691","DE","00+",2025-02-06,2025-02-09,1,"quantile",0.25,1885291
"2692","DE","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2194013.70239213
"2693","DE","00+",2025-02-06,2025-02-09,1,"quantile",0.75,2471146
"2694","DE","00+",2025-02-06,2025-02-09,1,"quantile",0.9,2769989
"2695","DE","00+",2025-02-06,2025-02-09,1,"quantile",0.975,3130833
"2696","DE","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1289215
"2697","DE","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1564914
"2698","DE","00+",2025-02-06,2025-02-16,2,"quantile",0.25,1843788
"2699","DE","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2236264.76752762
"2700","DE","00+",2025-02-06,2025-02-16,2,"quantile",0.75,2579565
"2701","DE","00+",2025-02-06,2025-02-16,2,"quantile",0.9,2965795
"2702","DE","00+",2025-02-06,2025-02-16,2,"quantile",0.975,3439850
"2703","DE","00+",2025-02-06,2025-02-23,3,"quantile",0.025,973796
"2704","DE","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1221698
"2705","DE","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1477760
"2706","DE","00+",2025-02-06,2025-02-23,3,"quantile",0.5,1851304.04601744
"2707","DE","00+",2025-02-06,2025-02-23,3,"quantile",0.75,2171725
"2708","DE","00+",2025-02-06,2025-02-23,3,"quantile",0.9,2543834
"2709","DE","00+",2025-02-06,2025-02-23,3,"quantile",0.975,3005993
"2710","DE","00+",2025-02-06,2025-03-02,4,"quantile",0.025,693620
"2711","DE","00+",2025-02-06,2025-03-02,4,"quantile",0.1,911914
"2712","DE","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1144208
"2713","DE","00+",2025-02-06,2025-03-02,4,"quantile",0.5,1500185.96386784
"2714","DE","00+",2025-02-06,2025-03-02,4,"quantile",0.75,1797573
"2715","DE","00+",2025-02-06,2025-03-02,4,"quantile",0.9,2157989
"2716","DE","00+",2025-02-06,2025-03-02,4,"quantile",0.975,2612564
"2717","DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.025,186029
"2718","DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.1,213456
"2719","DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.25,240226
"2720","DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.5,275574.395869632
"2721","DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.75,307602
"2722","DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.9,341614
"2723","DE","00-04",2025-02-06,2025-02-09,1,"quantile",0.975,382434
"2724","DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.025,175354
"2725","DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.1,205101
"2726","DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.25,234490
"2727","DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.5,274163.232002335
"2728","DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.75,309671
"2729","DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.9,348148
"2730","DE","00-04",2025-02-06,2025-02-16,2,"quantile",0.975,394697
"2731","DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.025,143799
"2732","DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.1,171384
"2733","DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.25,198965
"2734","DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.5,236997.172600261
"2735","DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.75,270639
"2736","DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.9,307802
"2737","DE","00-04",2025-02-06,2025-02-23,3,"quantile",0.975,353100
"2738","DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.025,125589
"2739","DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.1,152469
"2740","DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.25,179661
"2741","DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.5,217936.190908249
"2742","DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.75,251412
"2743","DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.9,289080
"2744","DE","00-04",2025-02-06,2025-03-02,4,"quantile",0.975,335315
"2745","DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.025,125897
"2746","DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.1,158622
"2747","DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.25,192517
"2748","DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.5,242188.12702288
"2749","DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.75,284691
"2750","DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.9,334247
"2751","DE","05-14",2025-02-06,2025-02-09,1,"quantile",0.975,395886
"2752","DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.025,115521
"2753","DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.1,150902
"2754","DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.25,188399
"2755","DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.5,245478.006397329
"2756","DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.75,293332
"2757","DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.9,350998
"2758","DE","05-14",2025-02-06,2025-02-16,2,"quantile",0.975,423582
"2759","DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.025,95209
"2760","DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.1,125744
"2761","DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.25,158331
"2762","DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.5,208502.332133368
"2763","DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.75,250312
"2764","DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.9,301186
"2765","DE","05-14",2025-02-06,2025-02-23,3,"quantile",0.975,365442
"2766","DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.025,80378
"2767","DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.1,107842
"2768","DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.25,137446
"2769","DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.5,183765.976203114
"2770","DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.75,222038
"2771","DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.9,269249
"2772","DE","05-14",2025-02-06,2025-03-02,4,"quantile",0.975,329166
"2773","DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.025,298955
"2774","DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.1,360505
"2775","DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.25,422505
"2776","DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.5,509125.80416283
"2777","DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.75,585197
"2778","DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.9,670225
"2779","DE","15-34",2025-02-06,2025-02-09,1,"quantile",0.975,774330
"2780","DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.025,286451
"2781","DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.1,355295
"2782","DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.25,425892
"2783","DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.5,527619.401514585
"2784","DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.75,615463
"2785","DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.9,716381
"2786","DE","15-34",2025-02-06,2025-02-16,2,"quantile",0.975,841221
"2787","DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.025,218112
"2788","DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.1,277327
"2789","DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.25,339015
"2790","DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.5,430298.679853302
"2791","DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.75,508000
"2792","DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.9,599368
"2793","DE","15-34",2025-02-06,2025-02-23,3,"quantile",0.975,713365
"2794","DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.025,176873
"2795","DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.1,232649
"2796","DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.25,292021
"2797","DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.5,383049.999395036
"2798","DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.75,459076
"2799","DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.9,551255
"2800","DE","15-34",2025-02-06,2025-03-02,4,"quantile",0.975,667532
"2801","DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.025,452492
"2802","DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.1,541165
"2803","DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.25,630019
"2804","DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.5,753022.010885231
"2805","DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.75,861591
"2806","DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.9,981947
"2807","DE","35-59",2025-02-06,2025-02-09,1,"quantile",0.975,1128842
"2808","DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.025,421578
"2809","DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.1,522053
"2810","DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.25,624980
"2811","DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.5,773034.064301713
"2812","DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.75,901004
"2813","DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.9,1047793
"2814","DE","35-59",2025-02-06,2025-02-16,2,"quantile",0.975,1229274
"2815","DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.025,309957
"2816","DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.1,399175
"2817","DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.25,492877
"2818","DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.5,633415.802110121
"2819","DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.75,752179
"2820","DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.9,893476
"2821","DE","35-59",2025-02-06,2025-02-23,3,"quantile",0.975,1070514
"2822","DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.025,229903
"2823","DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.1,312299
"2824","DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.25,401824
"2825","DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.5,543660.727384897
"2826","DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.75,660081
"2827","DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.9,805227
"2828","DE","35-59",2025-02-06,2025-03-02,4,"quantile",0.975,990111
"2829","DE","60+",2025-02-06,2025-02-09,1,"quantile",0.025,167959
"2830","DE","60+",2025-02-06,2025-02-09,1,"quantile",0.1,195888
"2831","DE","60+",2025-02-06,2025-02-09,1,"quantile",0.25,223432
"2832","DE","60+",2025-02-06,2025-02-09,1,"quantile",0.5,260492.70858142
"2833","DE","60+",2025-02-06,2025-02-09,1,"quantile",0.75,293722
"2834","DE","60+",2025-02-06,2025-02-09,1,"quantile",0.9,329623
"2835","DE","60+",2025-02-06,2025-02-09,1,"quantile",0.975,373005
"2836","DE","60+",2025-02-06,2025-02-16,2,"quantile",0.025,165334
"2837","DE","60+",2025-02-06,2025-02-16,2,"quantile",0.1,194291
"2838","DE","60+",2025-02-06,2025-02-16,2,"quantile",0.25,222985
"2839","DE","60+",2025-02-06,2025-02-16,2,"quantile",0.5,261926.984417489
"2840","DE","60+",2025-02-06,2025-02-16,2,"quantile",0.75,296677
"2841","DE","60+",2025-02-06,2025-02-16,2,"quantile",0.9,334517
"2842","DE","60+",2025-02-06,2025-02-16,2,"quantile",0.975,380382
"2843","DE","60+",2025-02-06,2025-02-23,3,"quantile",0.025,132062
"2844","DE","60+",2025-02-06,2025-02-23,3,"quantile",0.1,160492
"2845","DE","60+",2025-02-06,2025-02-23,3,"quantile",0.25,189271
"2846","DE","60+",2025-02-06,2025-02-23,3,"quantile",0.5,229825.97649322
